Year;Current_Account_Balance_Percent_of_GDP
2014;-0,5
2015;0,5
2016;0,2
2017;2,1
2018;-5,9
2019;-4,8
2020;-4,3
2021;-6,0
2022;-3,0
2023;-7,6
2024;-4,7
2025;-3,3
