Year;Tourist_Arrivals_Million
2014;1,9
2015;1,9
2016;2,0
2017;2,7
2018;5,3
2019;6,7
2020;1,5
2021;1,8
2022;2,7
2023;6,6
2024;8,0
2025;9,5
