Year;Minimum_Wage_Thousand_UZS
2014;90,0
2015;107,9
2016;130,2
2017;149,8
2018;172,2
2019;202,7
2020;679,3
2021;747,3
2022;920,0
2023;1155,0
2024;1155,0
2025;1271,0
