Year;Population_Growth_Rate_Percentage
2014;1,7
2015;1,8
2016;1,8
2017;1,7
2018;1,8
2019;1,9
2020;1,9
2021;2,0
2022;2,1
2023;2,1
2024;2,1
2025;1,9
